Id,SalePrice
2735,133558.6189539908
2736,141002.15558871563
2737,118614.31463102897
2738,130362.60268193333
2739,158633.3259965048
2740,127597.88105874849
2741,145665.79565987212
2742,148611.46093268294
2743,145409.51023336957
2744,163211.7914973379
2745,142345.78731326736
2746,132019.26404534507
2747,150239.69779043033
2748,124670.29734000182
2749,128814.27379042236
2750,133086.51275629213
2751,133081.27066929583
2752,196407.1854046338
2753,139632.9393750184
2754,217858.59159261035
2755,127672.09412999582
2756,95772.18504492681
2757,71621.17773128368
2758,88095.32455273575
2759,157324.2260896076
2760,113449.78179492588
2761,144742.85133176268
2762,147592.07840830865
2763,182911.95138918888
2764,152623.22178711987
2765,270090.310918734
2766,140736.38386684642
2767,83335.66415012882
2768,125725.13742205192
2769,127513.74971527669
2770,141337.02401185487
2771,108773.02809921214
2772,108881.81748692866
2773,163448.4944119593
2774,135153.34295061431
2775,116333.07399161975
2776,134377.41596381564
2777,149600.12634659995
2778,107395.05035072003
2779,129788.78623171235
2780,100996.47568359789
2781,90405.92344958454
2782,94422.57761108583
2783,99628.70481762697
2784,121156.49542082331
2785,134773.51061360445
2786,70527.69237892625
2787,124473.24311080002
2788,65322.97276228033
2789,172354.558833647
2790,91437.40654509449
2791,116851.93094551805
2792,48052.60100178057
2793,181959.51907247517
2794,113006.22203620056
2795,119688.80876695432
2796,96849.48314417498
2797,191792.35880673514
2798,106926.4933048199
2799,113643.5307016932
2800,58309.169141695995
2801,108543.38671099464
2802,127992.32869910292
2803,152399.9466790463
2804,129508.48209319648
2805,103349.84043160734
2806,83726.35506324253
2807,158186.19921226852
2808,150538.3490983452
2809,132910.81174619685
2810,132989.66700102942
2811,159491.1415839238
2812,156126.64138249238
2813,144695.24294593837
2814,147515.19926552585
2815,98198.92161562538
2816,245948.43493987253
2817,156125.19648030883
2818,128464.43654791854
2819,161214.53854175238
2820,142082.0450498159
2821,116998.54358087972
2822,194960.4397579179
2823,289465.51252990833
2824,177878.1710124299
2825,162167.18534938083
2826,131392.79867119968
2827,132606.52538949062
2828,224535.8644029614
2829,201199.02390405588
2830,218645.36445792957
2831,177102.9934717879
2832,246110.7591962297
2833,278903.1107314796
2834,204740.72119888273
2835,208377.6761333471
2836,193018.3845923761
2837,153839.5146467064
2838,147662.9613648219
2839,179321.4824257722
2840,196943.80766335063
2841,205046.87348315996
2842,228573.30916706583
2843,148004.34507669596
2844,163033.19674224875
2845,119212.49227495011
2846,211600.36920806082
2847,200617.56513990252
2848,216782.3317529846
2849,196748.28274942795
2850,285573.1000943142
2851,228976.90049486404
2852,229666.40406820484
2853,240675.94603671157
2854,141574.06244025845
2855,200269.63228147762
2856,199735.41755050918
2857,182723.61484420707
2858,201907.297155678
2859,118865.97768323246
2860,123138.7817997937
2861,122581.2055098656
2862,197831.98736406714
2863,123680.74037979048
2864,247525.95046657708
2865,149036.9469504022
2866,135877.98011025618
2867,97566.44434561208
2868,102256.27023350177
2869,106547.92472815681
2870,120729.02003497684
2871,80694.00080266502
2872,45472.808656736684
2873,92368.62375658152
2874,133109.561051467
2875,115348.6476472514
2876,168961.0463387886
2877,135485.6191851931
2878,169510.72592145664
2879,134871.39301360727
2880,95301.72735623487
2881,144345.5152045516
2882,170693.31192375658
2883,182850.24290854574
2884,192954.85763772723
2885,187189.75605847995
2886,233230.99958823746
2887,86191.58688653783
2888,132579.84094570117
2889,43832.26869449887
2890,77778.44358858872
2891,126614.85535958252
2892,44705.541999913694
2893,81253.04952399195
2894,46673.54562048288
2895,310384.24829401885
2896,285404.36161272327
2897,199861.8793825027
2898,137010.33718109742
2899,209724.5039182625
2900,155155.02563717688
2901,199068.19992990885
2902,194326.24972980472
2903,354095.8245611547
2904,349204.16954338725
2905,91343.00380107474
2906,207556.0007362012
2907,111796.75416104778
2908,134381.21332709133
2909,137706.0193195922
2910,78293.77828399191
2911,75495.43550254875
2912,144116.96457281575
2913,82848.0302004724
2914,73137.83813037517
2915,82648.20625304151
2916,80508.03684300672
2917,157968.96347327123
2918,115911.3119064373
2919,235880.49613535684
